decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-21T14:06:28.999946+00:00,observation_only,research_mode,71044a0ca1da6327,new_opportunity,643271a8fc2c1b6ff609,NZDCAD,SHORT,BEARISH_WATCH,-4.85,60.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.80464,0.80575,0.80333,2.0.0
2026-05-21T14:06:30.226928+00:00,observation_only,research_mode,dce74be8fbebc48f,new_opportunity,e3868bbb83eb2804e303,NZDCHF,,WAIT,-4.37,54.62,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.45990,0.46071,0.45894,2.0.0
2026-05-21T14:06:31.474065+00:00,observation_only,research_mode,7799ba16127fd8e1,new_opportunity,0c88a137f4c282f5444d,NZDJPY,,WAIT,-3.74,46.81,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,93.10700,93.30857,92.85342,2.0.0
2026-05-21T14:06:32.665139+00:00,observation_only,research_mode,c6c0ccf8b9aaa415,new_opportunity,c920cae5c5c05ab0db1c,NZDUSD,SHORT,BEARISH_WATCH,-4.54,56.79,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.58551,0.58618,0.58466,2.0.0
2026-05-21T14:06:33.943000+00:00,observation_only,research_mode,cc04bc2599162211,new_opportunity,1771fad01dcbad1de1c1,USDCAD,LONG,BULLISH_WATCH,6.09,76.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.37440,1.37282,1.37646,2.0.0
2026-05-21T14:06:35.233228+00:00,observation_only,research_mode,cfd304361153fdef,new_opportunity,861da0a8755fec09a21b,USDCHF,LONG,BULLISH_WATCH,4.37,54.62,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.78576,0.78471,0.78711,2.0.0
2026-05-21T14:06:36.517992+00:00,observation_only,research_mode,8e17ad6497c87394,new_opportunity,e9667c3c1732b66ba43a,USDJPY,,WAIT,3.70,46.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,159.06000,158.94080,159.21208,2.0.0
2026-05-21T14:06:37.830999+00:00,observation_only,research_mode,400fa61262f32c2d,new_opportunity,dda5c62bcca6a89f990f,AUDCAD,,WAIT,-1.82,22.73,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.98021,0.98241,0.97768,2.0.0
2026-05-21T14:06:39.116306+00:00,observation_only,research_mode,9efa4fe876a5146b,new_opportunity,bc8e9c539d0a5ac73d3d,AUDCHF,,WAIT,-3.72,46.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.56001,0.56151,0.55828,2.0.0
2026-05-21T14:06:40.451440+00:00,observation_only,research_mode,77baeb743f90a768,new_opportunity,c71eade5e99b671a12b9,AUDJPY,,WAIT,-2.27,28.32,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,113.41900,113.59513,113.18821,2.0.0
2026-05-21T14:06:41.750036+00:00,observation_only,research_mode,d041c21d9bee5ecd,new_opportunity,1c9e60bdd3a94302186b,AUDNZD,,WAIT,1.91,23.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.21802,1.21927,1.21657,2.0.0
2026-05-21T14:06:43.097437+00:00,observation_only,research_mode,baf7301f72e76c95,new_opportunity,a2117014bac70b777ecd,AUDUSD,SHORT,BEARISH_WATCH,-4.90,61.28,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.71352,0.71430,0.71246,2.0.0
2026-05-21T14:06:44.418687+00:00,observation_only,research_mode,684b23b668ffa678,new_opportunity,9fc650a2ed8b1fdf9f5a,CADCHF,,WAIT,-0.67,8.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.57133,0.56992,0.57302,2.0.0
2026-05-21T14:06:45.742922+00:00,observation_only,research_mode,52527897cba825bd,new_opportunity,ff3c11f0853b8a1b96d3,CADJPY,LONG,BULLISH_WATCH,4.80,60.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,115.69900,115.59847,115.83072,2.0.0
2026-05-21T14:06:47.023302+00:00,observation_only,research_mode,4d8423eb50298eb9,new_opportunity,824e76768d7af5c5fe8d,CHFJPY,LONG,BULLISH_TRADE_READY,7.09,88.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,202.50700,202.00833,203.13034,2.0.0
2026-05-21T14:06:48.308125+00:00,observation_only,research_mode,be35feb39c4d6245,new_opportunity,869d0601d40103a335d3,EURAUD,,WAIT,0.48,5.98,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.63142,1.62900,1.63444,2.0.0
2026-05-21T14:06:49.497455+00:00,observation_only,research_mode,baade81681331494,new_opportunity,283945480af24e2a473a,EURCAD,SHORT,BEARISH_WATCH,-6.72,83.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.59932,1.60119,1.59703,2.0.0
2026-05-21T14:06:50.730659+00:00,observation_only,research_mode,e37783d5eab9539f,new_opportunity,ddf221c56bce1f2bd5f0,EURCHF,SHORT,BEARISH_WATCH,-6.13,76.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.91378,0.91478,0.91261,2.0.0
2026-05-21T14:06:51.994133+00:00,observation_only,research_mode,e733dec5fa5d4515,new_opportunity,99ac6e6f562389496dc6,EURGBP,,WAIT,3.09,38.59,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.86799,nan,nan,2.0.0
2026-05-21T14:06:53.271215+00:00,observation_only,research_mode,e04fe25caec39d31,new_opportunity,71a0237b65e9a1bf90d3,EURJPY,LONG,BULLISH_WATCH,4.51,56.41,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,185.05499,184.91637,185.23664,2.0.0
2026-05-21T14:06:54.543440+00:00,observation_only,research_mode,ca5a37087e800895,new_opportunity,2dddd2b610bbc2d20047,EURNZD,,WAIT,4.34,54.26,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.98749,1.98474,1.99088,2.0.0
2026-05-21T14:06:55.761509+00:00,observation_only,research_mode,6579906c55a3afc4,new_opportunity,8a1a12d81d540ebbd423,EURUSD,SHORT,BEARISH_WATCH,-5.35,66.85,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.16401,1.16514,1.16245,2.0.0
2026-05-21T14:06:56.827581+00:00,observation_only,research_mode,e568cb12497ade35,new_opportunity,78614460e1d73433e77b,GBPAUD,,WAIT,-2.12,26.46,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.87983,1.88794,1.86989,2.0.0
2026-05-21T14:06:58.007140+00:00,observation_only,research_mode,1c9730ebea9b589d,new_opportunity,a4ae92fed3adc7af4cb1,GBPCAD,SHORT,BEARISH_WATCH,-5.17,64.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.84212,1.84416,1.83960,2.0.0
2026-05-21T14:06:59.316353+00:00,observation_only,research_mode,e343ecd087202288,new_opportunity,d02bdf5dc08d18d7259a,GBPCHF,SHORT,BEARISH_WATCH,-5.22,65.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.05267,1.05396,1.05112,2.0.0
2026-05-21T14:07:00.542720+00:00,observation_only,research_mode,39b8d4902b2ab7f3,new_opportunity,ba26f1bcf1a22f68184e,GBPJPY,,WAIT,0.98,12.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,213.17300,212.91564,213.49276,2.0.0
2026-05-21T14:07:01.793438+00:00,observation_only,research_mode,743a197043e0a7b2,new_opportunity,cf6f3c053fb14094c408,GBPNZD,,WAIT,-0.69,8.59,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2.28971,2.28616,2.29399,2.0.0
2026-05-21T14:07:02.712072+00:00,observation_only,research_mode,551ad9b0d90a7b77,new_opportunity,3a4669b3a8d49c6731ff,GBPUSD,SHORT,BEARISH_WATCH,-5.30,66.30,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.34059,1.34190,1.33889,2.0.0
2026-05-21T14:07:03.821121+00:00,observation_only,research_mode,71044a0ca1da6327,new_opportunity,389eb31b887bff80190a,NZDCAD,SHORT,BEARISH_WATCH,-4.85,60.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.80461,0.80573,0.80329,2.0.0
2026-05-21T14:07:05.084620+00:00,observation_only,research_mode,fb3382b20cb67454,new_opportunity,35b755b41181a6a424c3,NZDCHF,SHORT,BEARISH_WATCH,-5.02,62.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.45972,0.46054,0.45876,2.0.0
2026-05-21T14:07:06.385925+00:00,observation_only,research_mode,7799ba16127fd8e1,new_opportunity,17bca4ff6b4bf26c6ac4,NZDJPY,,WAIT,-4.02,50.26,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,93.08400,93.28723,92.82832,2.0.0
2026-05-21T14:07:07.699964+00:00,observation_only,research_mode,c6c0ccf8b9aaa415,new_opportunity,b879fd1d15fa4818dfe9,NZDUSD,SHORT,BEARISH_WATCH,-5.02,62.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.58572,0.58639,0.58485,2.0.0
2026-05-21T14:07:09.033596+00:00,observation_only,research_mode,cc04bc2599162211,new_opportunity,17539122e954a57d6c77,USDCAD,LONG,BULLISH_WATCH,6.09,76.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.37448,1.37290,1.37654,2.0.0
2026-05-21T14:07:10.304853+00:00,observation_only,research_mode,34406d0f1afc1ef1,new_opportunity,133537dace206e7e9d96,USDCHF,,WAIT,3.89,48.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.78527,0.78419,0.78665,2.0.0
2026-05-21T14:07:11.621958+00:00,observation_only,research_mode,8e17ad6497c87394,new_opportunity,52b82df6e1cd1784186a,USDJPY,,WAIT,3.70,46.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,159.03101,158.90891,159.18678,2.0.0
2026-05-21T14:07:12.894079+00:00,observation_only,research_mode,8f0c10d61f1f63ec,new_opportunity,3e7e18333e0a2b17521f,AUDCAD,,WAIT,-1.82,22.73,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.97970,0.98195,0.97712,2.0.0
2026-05-21T14:07:14.200332+00:00,observation_only,research_mode,46cc1a1e14716124,new_opportunity,7b0d968834557de7ea94,AUDCHF,,WAIT,-3.72,46.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.55960,0.56115,0.55782,2.0.0
2026-05-21T14:07:15.462452+00:00,observation_only,research_mode,191cc368f873ca18,new_opportunity,d359b7521a07245ca3a9,AUDJPY,,WAIT,-2.07,25.93,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,113.36000,113.54141,113.12229,2.0.0
2026-05-21T14:07:16.718199+00:00,observation_only,research_mode,9c7158ac86c5836f,new_opportunity,dbda36b0314a50804172,AUDNZD,,WAIT,1.91,23.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.21786,1.21914,1.21638,2.0.0
2026-05-21T14:07:17.912354+00:00,observation_only,research_mode,2609e0fba940cf4d,new_opportunity,49c1b990e6c3fd6f1d2c,AUDUSD,SHORT,BEARISH_WATCH,-4.79,59.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.71311,0.71392,0.71201,2.0.0
2026-05-21T14:07:19.135526+00:00,observation_only,research_mode,b75381c362a2ec74,new_opportunity,b87e4c74fef9d16f41e8,CADCHF,,WAIT,-1.91,23.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.57110,0.57309,0.56872,2.0.0
2026-05-21T14:07:20.371631+00:00,observation_only,research_mode,ad20f748e594d696,new_opportunity,4f333879c6d88e4d8e89,CADJPY,LONG,BULLISH_WATCH,4.80,60.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,115.69600,115.59247,115.83166,2.0.0
2026-05-21T14:07:21.623792+00:00,observation_only,research_mode,6d10d168953fb4fb,new_opportunity,9d3025fe7ef74bfbe42f,CHFJPY,LONG,BULLISH_TRADE_READY,7.09,88.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,202.53300,202.03244,203.15872,2.0.0
2026-05-21T14:07:22.908270+00:00,observation_only,research_mode,468d558e9eab7fb6,new_opportunity,1006acbd29aee4422465,EURAUD,,WAIT,0.65,8.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.63248,1.62999,1.63559,2.0.0
2026-05-21T14:07:24.122899+00:00,observation_only,research_mode,5808df541c3f4cea,new_opportunity,9b744e37a25c882d0bf0,EURCAD,SHORT,BEARISH_WATCH,-6.72,83.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.59940,1.60128,1.59711,2.0.0
2026-05-21T14:07:25.243211+00:00,observation_only,research_mode,e45d229be4d3b2d1,new_opportunity,11d09f342f699d679311,EURCHF,SHORT,BEARISH_WATCH,-5.28,66.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.91360,0.91461,0.91242,2.0.0
2026-05-21T14:07:26.388091+00:00,observation_only,research_mode,a614a48102adea33,new_opportunity,18dad1bf8b2ec68b9eff,EURGBP,,WAIT,3.85,48.10,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.86809,0.86728,0.86906,2.0.0
2026-05-21T14:07:27.597500+00:00,observation_only,research_mode,1e293f59be3acef0,new_opportunity,84a6a28062b6f537bd12,EURJPY,LONG,BULLISH_WATCH,4.51,56.41,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,185.04401,184.90538,185.22565,2.0.0
2026-05-21T14:07:28.828809+00:00,observation_only,research_mode,945c343e7a11fb76,new_opportunity,59099828f70934264d84,EURNZD,LONG,BULLISH_WATCH,5.34,66.76,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.98850,1.98564,1.99203,2.0.0
2026-05-21T14:07:30.047319+00:00,observation_only,research_mode,72cf87a2c218a4e3,new_opportunity,32f6c4c355137b1bb851,EURUSD,SHORT,BEARISH_WATCH,-6.22,77.72,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.16387,1.16501,1.16231,2.0.0
2026-05-21T14:07:31.287031+00:00,observation_only,research_mode,bebb0f44479a8ec4,new_opportunity,b9042080cc8a3587cf60,GBPAUD,,WAIT,-1.95,24.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.88069,1.88880,1.87075,2.0.0
2026-05-21T14:07:32.380529+00:00,observation_only,research_mode,4cd9f0b10b635993,new_opportunity,49d0ce94f373a2524cea,GBPCAD,SHORT,BEARISH_WATCH,-5.17,64.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.84250,1.84456,1.83996,2.0.0
2026-05-21T14:07:33.691047+00:00,observation_only,research_mode,2153df51dc65f6cb,new_opportunity,8a167c23f4ef7d3c0d2e,GBPCHF,SHORT,BEARISH_WATCH,-5.22,65.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.05238,1.05367,1.05083,2.0.0
2026-05-21T14:07:35.027364+00:00,observation_only,research_mode,4d21077de1b8086f,new_opportunity,49d74949919164485436,GBPJPY,,WAIT,0.80,10.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,213.14200,nan,nan,2.0.0
2026-05-21T14:07:36.314532+00:00,observation_only,research_mode,fdc01f150d9df902,new_opportunity,f8ed138da81ea0298292,GBPNZD,,WAIT,2.70,33.72,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2.29039,2.28673,2.29480,2.0.0
2026-05-21T14:07:37.640228+00:00,observation_only,research_mode,bb4c3e32bffcf49f,new_opportunity,6523532320bff138fe7b,GBPUSD,SHORT,BEARISH_WATCH,-5.30,66.30,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.34028,1.34160,1.33858,2.0.0
2026-05-21T14:07:38.914210+00:00,observation_only,research_mode,6f7d819c6454e349,new_opportunity,fffe5ca2fc2767415462,NZDCAD,SHORT,BEARISH_WATCH,-4.85,60.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.80423,0.80537,0.80288,2.0.0
2026-05-21T14:07:40.205245+00:00,observation_only,research_mode,8fe6f5d2d1e9077f,new_opportunity,bef2aca4e015d627a3aa,NZDCHF,,WAIT,-4.33,54.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.45939,0.46018,0.45845,2.0.0
2026-05-21T14:07:41.472806+00:00,observation_only,research_mode,f1f84c442ff33f91,new_opportunity,51637ff9785e77a04447,NZDJPY,SHORT,BEARISH_WATCH,-4.53,56.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,93.04700,93.24076,92.80324,2.0.0
2026-05-21T14:07:42.779100+00:00,observation_only,research_mode,d53a7ebd87542d26,new_opportunity,cb8ecea0c18642cac617,NZDUSD,SHORT,BEARISH_WATCH,-4.54,56.79,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.58527,0.58597,0.58438,2.0.0
2026-05-21T14:07:44.073183+00:00,observation_only,research_mode,88c3a8328fc68ae6,new_opportunity,0098a8026f9e6525916e,USDCAD,LONG,BULLISH_WATCH,6.77,84.65,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.37497,1.37350,1.37689,2.0.0
2026-05-21T14:07:45.354219+00:00,observation_only,research_mode,830f276288696467,new_opportunity,70acb0541151ced88691,USDCHF,,WAIT,3.57,44.57,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.78524,0.78455,0.78613,2.0.0
2026-05-21T14:07:46.642262+00:00,observation_only,research_mode,caac64ed42a7f8e1,new_opportunity,ed8f741d6bce20030b6c,USDJPY,,WAIT,3.70,46.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,159.02299,158.90744,159.17042,2.0.0
2026-05-21T14:07:47.805034+00:00,observation_only,research_mode,8f0c10d61f1f63ec,new_opportunity,052816715e00a59bb832,AUDCAD,,WAIT,-1.82,22.73,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.97942,0.98165,0.97686,2.0.0
2026-05-21T14:07:49.041937+00:00,observation_only,research_mode,46cc1a1e14716124,new_opportunity,343752fb0e08e8e6e71c,AUDCHF,,WAIT,-3.72,46.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.55933,0.56087,0.55756,2.0.0
2026-05-21T14:07:50.177400+00:00,observation_only,research_mode,191cc368f873ca18,new_opportunity,b09f5778f6f92a367c44,AUDJPY,,WAIT,-1.82,22.74,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,113.29200,113.46946,113.05947,2.0.0
2026-05-21T14:07:51.376252+00:00,observation_only,research_mode,9c7158ac86c5836f,new_opportunity,16c2ee7aced005059d5b,AUDNZD,,WAIT,1.91,23.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.21765,1.21890,1.21620,2.0.0
2026-05-21T14:07:52.555647+00:00,observation_only,research_mode,2609e0fba940cf4d,new_opportunity,f228365136ba003b20ea,AUDUSD,SHORT,BEARISH_WATCH,-4.79,59.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.71281,0.71361,0.71171,2.0.0
2026-05-21T14:07:53.809349+00:00,observation_only,research_mode,b75381c362a2ec74,new_opportunity,8b28f5d1db82bc7a1e79,CADCHF,,WAIT,-2.71,33.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.57104,0.57304,0.56863,2.0.0
2026-05-21T14:07:55.046435+00:00,observation_only,research_mode,ad20f748e594d696,new_opportunity,6369a81186e31415785a,CADJPY,LONG,BULLISH_WATCH,4.49,56.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,115.64800,115.54524,115.78266,2.0.0
2026-05-21T14:07:56.296684+00:00,observation_only,research_mode,6d10d168953fb4fb,new_opportunity,3193de18c2ce71561fe2,CHFJPY,LONG,BULLISH_TRADE_READY,7.09,88.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,202.49001,201.98814,203.11734,2.0.0
2026-05-21T14:07:57.580213+00:00,observation_only,research_mode,468d558e9eab7fb6,new_opportunity,33e544b840f87bac1898,EURAUD,,WAIT,0.65,8.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.63312,1.63068,1.63617,2.0.0
2026-05-21T14:07:58.863534+00:00,observation_only,research_mode,5808df541c3f4cea,new_opportunity,127112df1f4ad2edc3e9,EURCAD,SHORT,BEARISH_WATCH,-6.72,83.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.59946,1.60127,1.59725,2.0.0
2026-05-21T14:08:00.138369+00:00,observation_only,research_mode,e45d229be4d3b2d1,new_opportunity,14d628fe37a77984a0c0,EURCHF,SHORT,BEARISH_WATCH,-5.00,62.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.91351,0.91450,0.91235,2.0.0
2026-05-21T14:08:01.378169+00:00,observation_only,research_mode,a614a48102adea33,new_opportunity,77004636f0b3a105df2a,EURGBP,,WAIT,3.54,44.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.86813,0.86736,0.86906,2.0.0
2026-05-21T14:08:02.588486+00:00,observation_only,research_mode,d72d003a3ec3fb7f,new_opportunity,587e86854e382908f8be,EURJPY,,WAIT,2.30,28.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,185.00500,184.86986,185.18209,2.0.0
2026-05-21T14:08:03.774945+00:00,observation_only,research_mode,945c343e7a11fb76,new_opportunity,3449e92b668baf0d99f6,EURNZD,LONG,BULLISH_WATCH,5.34,66.76,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.98827,1.98551,1.99167,2.0.0
2026-05-21T14:08:05.078313+00:00,observation_only,research_mode,72cf87a2c218a4e3,new_opportunity,5a3e3ab5a950758514c7,EURUSD,SHORT,BEARISH_WATCH,-6.22,77.72,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.16374,1.16482,1.16226,2.0.0
2026-05-21T14:08:06.316903+00:00,observation_only,research_mode,bebb0f44479a8ec4,new_opportunity,9de7eb0416ce5743e9f6,GBPAUD,,WAIT,-1.95,24.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.88106,1.88918,1.87111,2.0.0
2026-05-21T14:08:07.265016+00:00,observation_only,research_mode,4cd9f0b10b635993,new_opportunity,d1f97bf71da3062db45c,GBPCAD,SHORT,BEARISH_WATCH,-5.17,64.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.84232,1.84431,1.83986,2.0.0
2026-05-21T14:08:08.185578+00:00,observation_only,research_mode,2153df51dc65f6cb,new_opportunity,d21daffe68936a9e0e0d,GBPCHF,SHORT,BEARISH_WATCH,-5.05,63.16,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.05213,1.05382,1.05009,2.0.0
2026-05-21T14:08:09.075177+00:00,observation_only,research_mode,4d21077de1b8086f,new_opportunity,86bb4630123ab09a80ac,GBPJPY,,WAIT,0.80,10.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,213.09801,nan,nan,2.0.0
2026-05-21T14:08:09.997069+00:00,observation_only,research_mode,fdc01f150d9df902,new_opportunity,3ee3b1ca2fb2ba49f2ee,GBPNZD,,WAIT,2.41,30.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2.29059,2.28709,2.29481,2.0.0
2026-05-21T14:08:11.245032+00:00,observation_only,research_mode,bb4c3e32bffcf49f,new_opportunity,5d8d3e007374f9d4502a,GBPUSD,SHORT,BEARISH_WATCH,-5.30,66.30,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.33998,1.34125,1.33834,2.0.0
